2019-03-05 09:27:36.923 [user_provider] [main] INFO  [org.springframework.context.annotation.AnnotationConfigApplicationContext] -Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3c0be339: startup date [Tue Mar 05 09:27:36 CST 2019]; root of context hierarchy
2019-03-05 09:37:45.290 [user_provider] [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] -Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2984f435] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-05 09:37:45.392 [user_provider] [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] -Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$459ef732] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-05 09:37:45.924 [user_provider] [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] -Tomcat initialized with port(s): 8093 (http)
2019-03-05 09:37:45.935 [user_provider] [main] INFO  [org.apache.coyote.http11.Http11NioProtocol] -Initializing ProtocolHandler ["http-nio-8093"]
2019-03-05 09:37:45.942 [user_provider] [main] INFO  [org.apache.catalina.core.StandardService] -Starting service [Tomcat]
2019-03-05 09:37:45.943 [user_provider] [main] INFO  [org.apache.catalina.core.StandardEngine] -Starting Servlet Engine: Apache Tomcat/8.5.32
2019-03-05 09:37:45.947 [user_provider] [localhost-startStop-1] INFO  [org.apache.catalina.core.AprLifecycleListener] -The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib]
2019-03-05 09:37:46.095 [user_provider] [localhost-startStop-1] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] -Initializing Spring embedded WebApplicationContext
2019-03-05 09:37:46.096 [user_provider] [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] -Root WebApplicationContext: initialization completed in 2501 ms
2019-03-05 09:37:46.285 [user_provider] [localhost-startStop-1] WARN  [com.netflix.config.sources.URLConfigurationSource] -No URLs will be polled as dynamic configuration sources.
2019-03-05 09:37:46.285 [user_provider] [localhost-startStop-1] INFO  [com.netflix.config.sources.URLConfigurationSource] -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-03-05 09:37:46.294 [user_provider] [localhost-startStop-1] INFO  [com.netflix.config.DynamicPropertyFactory] -DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@4c46953f
2019-03-05 09:37:47.037 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] -Mapping filter: 'characterEncodingFilter' to: [/*]
2019-03-05 09:37:47.038 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] -Mapping filter: 'webMvcMetricsFilter' to: [/*]
2019-03-05 09:37:47.038 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] -Mapping filter: 'httpTraceFilter' to: [/*]
2019-03-05 09:37:47.038 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] -Servlet statViewServlet mapped to [/druid/*]
2019-03-05 09:37:47.039 [user_provider] [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] -Servlet dispatcherServlet mapped to [/]
2019-03-05 09:37:47.309 [user_provider] [main] INFO  [com.alibaba.druid.pool.DruidDataSource] -{dataSource-1} inited
2019-03-05 09:37:47.344 [user_provider] [main] INFO  [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] -Building JPA container EntityManagerFactory for persistence unit 'default'
2019-03-05 09:37:47.353 [user_provider] [main] INFO  [org.hibernate.jpa.internal.util.LogHelper] -HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-03-05 09:37:47.394 [user_provider] [main] INFO  [org.hibernate.Version] -HHH000412: Hibernate Core {5.2.17.Final}
2019-03-05 09:37:47.396 [user_provider] [main] INFO  [org.hibernate.cfg.Environment] -HHH000206: hibernate.properties not found
2019-03-05 09:37:47.424 [user_provider] [main] INFO  [org.hibernate.annotations.common.Version] -HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2019-03-05 09:37:47.510 [user_provider] [main] INFO  [org.hibernate.dialect.Dialect] -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2019-03-05 09:37:47.889 [user_provider] [main] INFO  [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean] -Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-03-05 09:37:48.439 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/updateStatus],methods=[PUT]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.updateArticleStatus(cn.qyd.blogroom.article.dto.ArticleStatusDto)
2019-03-05 09:37:48.440 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/delete/{articleId}],methods=[DELETE]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.updateArticleStatus(java.lang.Long)
2019-03-05 09:37:48.440 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/save],methods=[POST]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.addArticle(cn.qyd.blogroom.article.dto.ArticleDto)
2019-03-05 09:37:48.440 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/fashion],methods=[GET]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.fashionArticles()
2019-03-05 09:37:48.440 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/update],methods=[PUT]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.updateArticle(cn.qyd.blogroom.article.dto.ArticleDto)
2019-03-05 09:37:48.440 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/{id}],methods=[GET]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.all(java.lang.Long)
2019-03-05 09:37:48.441 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/info/all],methods=[GET]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.ArticleController.all(cn.qyd.blogroom.article.dto.ArticleQueryDto)
2019-03-05 09:37:48.442 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/comment/update],methods=[PUT]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.CommentController.updateCommet(java.lang.Long,java.lang.String)
2019-03-05 09:37:48.442 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/comment/delete],methods=[DELETE]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.CommentController.deleteCommet(java.lang.Long)
2019-03-05 09:37:48.442 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/comment/save],methods=[POST]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.CommentController.addComment(cn.qyd.blogroom.article.dto.CommentDto)
2019-03-05 09:37:48.442 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/comment/all/{articleId}],methods=[GET]}" onto public cn.qyd.blogroom.common.resp.Resp cn.qyd.blogroom.article.controller.CommentController.articleComments(java.lang.Long)
2019-03-05 09:37:48.445 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/swagger-resources/configuration/security]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2019-03-05 09:37:48.446 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/swagger-resources/configuration/ui]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2019-03-05 09:37:48.447 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/swagger-resources]}" onto public org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2019-03-05 09:37:48.450 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-03-05 09:37:48.450 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-03-05 09:37:48.533 [user_provider] [main] INFO  [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver] -Exposing 2 endpoint(s) beneath base path '/actuator'
2019-03-05 09:37:48.542 [user_provider] [main] INFO  [org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping] -Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2019-03-05 09:37:48.543 [user_provider] [main] INFO  [org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping] -Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2019-03-05 09:37:48.544 [user_provider] [main] INFO  [org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping] -Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-03-05 09:37:48.710 [user_provider] [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-03-05 09:37:48.710 [user_provider] [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] -Mapped URL path [/swagger-ui.html] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-03-05 09:37:48.710 [user_provider] [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-03-05 09:37:48.769 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] -Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5505ae1a: startup date [Tue Mar 05 09:37:43 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@41d477ed
2019-03-05 09:37:49.039 [user_provider] [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver] -Detected @ExceptionHandler methods in globalExceptionHandler
2019-03-05 09:37:49.081 [user_provider] [main] INFO  [springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping] -Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-03-05 09:37:49.097 [user_provider] [main] WARN  [com.netflix.config.sources.URLConfigurationSource] -No URLs will be polled as dynamic configuration sources.
2019-03-05 09:37:49.097 [user_provider] [main] INFO  [com.netflix.config.sources.URLConfigurationSource] -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-03-05 09:37:49.462 [user_provider] [main] WARN  [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration] -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-03-05 09:37:49.772 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Registering beans for JMX exposure on startup
2019-03-05 09:37:49.773 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Bean with name 'druidDataSource' has been autodetected for JMX exposure
2019-03-05 09:37:49.780 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Bean with name 'environmentManager' has been autodetected for JMX exposure
2019-03-05 09:37:49.782 [user_provider] [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] -Bean with name 'refreshScope' has been autodetected for JMX exposure
